(1, spa-30-02393489-v , spa-30-02130300-v , 0 )
(2, spa-30-02229055-v , spa-30-02603699-v , 0 )
(2, spa-30-02229055-v , spa-30-02745332-v , 0 )
(2, spa-30-02229055-v , spa-30-02445925-v , 0 )
(2, spa-30-02229055-v , spa-30-02154508-v , 0 )
(2, spa-30-02229055-v , spa-30-00933821-v , 0 )
(2, spa-30-02229055-v , spa-30-01637982-v , 0 )
(2, spa-30-02229055-v , spa-30-02749904-v , 0 )
(2, spa-30-02229055-v , spa-30-02664769-v , 0 )
(2, spa-30-02229055-v , spa-30-00652346-v , 0 )
(2, spa-30-02229055-v , spa-30-02616386-v , 0 )
(2, spa-30-02229055-v , spa-30-02143283-v , 0 )
(2, spa-30-02229055-v , spa-30-02286687-v , 0 )
(2, spa-30-02229055-v , spa-30-02620587-v , 0 )
(2, spa-30-02229055-v , spa-30-02286204-v , 0 )
(2, spa-30-02229055-v , spa-30-01339505-v , 0 )
(2, spa-30-02229055-v , spa-30-00731574-v , 0 )
(2, spa-30-02229055-v , spa-30-00194912-v , 0 )
(2, spa-30-02229055-v , spa-30-00721302-v , 0 )
(2, spa-30-02229055-v , spa-30-00918872-v , 0 )
(2, spa-30-02229055-v , spa-30-01483655-v , 0 )
(2, spa-30-02229055-v , spa-30-00935631-v , 0 )
(2, spa-30-02229055-v , spa-30-02128066-v , 0 )
(2, spa-30-02229055-v , spa-30-02604760-v , 0 )
(2, spa-30-02229055-v , spa-30-02144101-v , 0 )
(2, spa-30-02229055-v , - , 0 )
(2, spa-30-02229055-v , spa-30-00721437-v , 0 )
(2, spa-30-02229055-v , spa-30-00598954-v , 0 )
(2, spa-30-00721437-v , spa-30-02680814-v , 0 )
(2, spa-30-00721437-v , spa-30-02534062-v , 0 )
(2, spa-30-00721437-v , spa-30-00778885-v , 0 )
(2, spa-30-00721437-v , spa-30-02635659-v , 0 )
(2, spa-30-00721437-v , spa-30-02200498-v , 0 )
(2, spa-30-00721437-v , spa-30-00614057-v , 0 )
(2, spa-30-00721437-v , spa-30-00571061-v , 0 )
(2, spa-30-00721437-v , spa-30-02230615-v , 0 )
(2, spa-30-00721437-v , spa-30-02744820-v , 0 )
(2, spa-30-00721437-v , spa-30-02015598-v , 0 )
(2, spa-30-00721437-v , spa-30-00613683-v , 0 )
(2, spa-30-00721437-v , spa-30-01196037-v , 0 )
(2, spa-30-00721437-v , spa-30-02423183-v , 0 )
(2, spa-30-00721437-v , spa-30-02721438-v , 0 )
(2, spa-30-00721437-v , spa-30-00613018-v , 0 )
(2, spa-30-00721437-v , spa-30-00802318-v , 0 )
(2, spa-30-00721437-v , spa-30-00136991-v , 0 )
(2, spa-30-00721437-v , spa-30-01494310-v , 0 )
(2, spa-30-00721437-v , spa-30-02009433-v , 0 )
(2, spa-30-00721437-v , spa-30-02729963-v , 0 )
(2, spa-30-00721437-v , spa-30-00363110-v , 0 )
(2, spa-30-00721437-v , spa-30-02734338-v , 0 )
(2, spa-30-00721437-v , spa-30-02356230-v , 0 )
(2, spa-30-00721437-v , spa-30-02324182-v , 0 )
(2, spa-30-00721437-v , spa-30-01489465-v , 0 )
(2, spa-30-00721437-v , spa-30-02383440-v , 0 )
(2, spa-30-00721437-v , spa-30-02680691-v , 0 )
(2, spa-30-00721437-v , spa-30-02382367-v , 0 )
(2, spa-30-00721437-v , spa-30-02204094-v , 0 )
(2, spa-30-00721437-v , spa-30-01251828-v , 0 )
(2, spa-30-00721437-v , spa-30-02584097-v , 0 )
(2, spa-30-00721437-v , spa-30-02604760-v , 0 )
(2, spa-30-00721437-v , spa-30-02655135-v , 0 )
(2, spa-30-00721437-v , spa-30-01196524-v , 0 )
(2, spa-30-00721437-v , spa-30-00360092-v , 0 )
(2, spa-30-00721437-v , spa-30-02681639-v , 0 )
(2, spa-30-00721437-v , spa-30-02729414-v , 0 )
(2, spa-30-00721437-v , spa-30-02229055-v , 0 )
(2, spa-30-00721437-v , spa-30-01083044-v , 0 )
(2, spa-30-00721437-v , spa-30-00496673-v , 0 )
(2, spa-30-00614057-v , spa-30-02603699-v , 0 )
(2, spa-30-00614057-v , spa-30-02745332-v , 0 )
(2, spa-30-00614057-v , spa-30-02445925-v , 0 )
(2, spa-30-00614057-v , spa-30-02154508-v , 0 )
(2, spa-30-00614057-v , spa-30-00933821-v , 0 )
(2, spa-30-00614057-v , spa-30-01637982-v , 0 )
(2, spa-30-00614057-v , spa-30-02749904-v , 0 )
(2, spa-30-00614057-v , spa-30-02664769-v , 0 )
(2, spa-30-00614057-v , spa-30-00652346-v , 0 )
(2, spa-30-00614057-v , spa-30-02616386-v , 0 )
(2, spa-30-00614057-v , spa-30-02143283-v , 0 )
(2, spa-30-00614057-v , spa-30-02286687-v , 0 )
(2, spa-30-00614057-v , spa-30-02620587-v , 0 )
(2, spa-30-00614057-v , spa-30-02286204-v , 0 )
(2, spa-30-00614057-v , spa-30-01339505-v , 0 )
(2, spa-30-00614057-v , spa-30-00731574-v , 0 )
(2, spa-30-00614057-v , spa-30-00194912-v , 0 )
(2, spa-30-00614057-v , spa-30-00721302-v , 0 )
(2, spa-30-00614057-v , spa-30-00918872-v , 0 )
(2, spa-30-00614057-v , spa-30-01483655-v , 0 )
(2, spa-30-00614057-v , spa-30-00935631-v , 0 )
(2, spa-30-00614057-v , spa-30-02128066-v , 0 )
(2, spa-30-00614057-v , spa-30-02604760-v , 0 )
(2, spa-30-00614057-v , spa-30-02144101-v , 0 )
(2, spa-30-00614057-v , - , 0 )
(2, spa-30-00614057-v , spa-30-00721437-v , 0 )
(2, spa-30-00614057-v , spa-30-00598954-v , 0 )
(2, spa-30-00721302-v , spa-30-02680814-v , 0 )
(2, spa-30-00721302-v , spa-30-02534062-v , 0 )
(2, spa-30-00721302-v , spa-30-00778885-v , 0 )
(2, spa-30-00721302-v , spa-30-02635659-v , 0 )
(2, spa-30-00721302-v , spa-30-02200498-v , 0 )
(2, spa-30-00721302-v , spa-30-00614057-v , 0 )
(2, spa-30-00721302-v , spa-30-00571061-v , 0 )
(2, spa-30-00721302-v , spa-30-02230615-v , 0 )
(2, spa-30-00721302-v , spa-30-02744820-v , 0 )
(2, spa-30-00721302-v , spa-30-02015598-v , 0 )
(2, spa-30-00721302-v , spa-30-00613683-v , 0 )
(2, spa-30-00721302-v , spa-30-01196037-v , 0 )
(2, spa-30-00721302-v , spa-30-02423183-v , 0 )
(2, spa-30-00721302-v , spa-30-02721438-v , 0 )
(2, spa-30-00721302-v , spa-30-00613018-v , 0 )
(2, spa-30-00721302-v , spa-30-00802318-v , 0 )
(2, spa-30-00721302-v , spa-30-00136991-v , 0 )
(2, spa-30-00721302-v , spa-30-01494310-v , 0 )
(2, spa-30-00721302-v , spa-30-02009433-v , 0 )
(2, spa-30-00721302-v , spa-30-02729963-v , 0 )
(2, spa-30-00721302-v , spa-30-00363110-v , 0 )
(2, spa-30-00721302-v , spa-30-02734338-v , 0 )
(2, spa-30-00721302-v , spa-30-02356230-v , 0 )
(2, spa-30-00721302-v , spa-30-02324182-v , 0 )
(2, spa-30-00721302-v , spa-30-01489465-v , 0 )
(2, spa-30-00721302-v , spa-30-02383440-v , 0 )
(2, spa-30-00721302-v , spa-30-02680691-v , 0 )
(2, spa-30-00721302-v , spa-30-02382367-v , 0 )
(2, spa-30-00721302-v , spa-30-02204094-v , 0 )
(2, spa-30-00721302-v , spa-30-01251828-v , 0 )
(2, spa-30-00721302-v , spa-30-02584097-v , 0 )
(2, spa-30-00721302-v , spa-30-02604760-v , 0 )
(2, spa-30-00721302-v , spa-30-02655135-v , 0 )
(2, spa-30-00721302-v , spa-30-01196524-v , 0 )
(2, spa-30-00721302-v , spa-30-00360092-v , 0 )
(2, spa-30-00721302-v , spa-30-02681639-v , 0 )
(2, spa-30-00721302-v , spa-30-02729414-v , 0 )
(2, spa-30-00721302-v , spa-30-02229055-v , 0 )
(2, spa-30-00721302-v , spa-30-01083044-v , 0 )
(2, spa-30-00721302-v , spa-30-00496673-v , 0 )
(2, spa-30-02734338-v , spa-30-01339505-v , 0 )
(2, spa-30-02734338-v , spa-30-00731574-v , 0 )
(2, spa-30-02734338-v , spa-30-02286204-v , 0 )
(2, spa-30-02734338-v , spa-30-00721302-v , 0 )
(2, spa-30-02734338-v , spa-30-00918872-v , 0 )
(2, spa-30-02734338-v , spa-30-00194912-v , 0 )
(2, spa-30-02734338-v , spa-30-00935631-v , 0 )
(2, spa-30-02734338-v , spa-30-02154508-v , 0 )
(2, spa-30-02734338-v , spa-30-02128066-v , 0 )
(2, spa-30-02734338-v , spa-30-01637982-v , 0 )
(2, spa-30-02734338-v , spa-30-02144101-v , 0 )
(2, spa-30-02734338-v , spa-30-00652346-v , 0 )
(2, spa-30-02734338-v , spa-30-01483655-v , 0 )
(2, spa-30-02734338-v , spa-30-02286687-v , 0 )
(2, spa-30-02734338-v , spa-30-02143283-v , 0 )
(2, spa-30-02734338-v , spa-30-00721437-v , 0 )
(2, spa-30-02734338-v , spa-30-00933821-v , 0 )
(2, spa-30-02734338-v , spa-30-00053159-v , 0 )
(2, spa-30-02734338-v , spa-30-00598954-v , 0 )
(2, spa-30-01251828-v , spa-30-01339505-v , 0 )
(2, spa-30-01251828-v , spa-30-00731574-v , 0 )
(2, spa-30-01251828-v , spa-30-02286204-v , 0 )
(2, spa-30-01251828-v , spa-30-00721302-v , 0 )
(2, spa-30-01251828-v , spa-30-00918872-v , 0 )
(2, spa-30-01251828-v , spa-30-00194912-v , 0 )
(2, spa-30-01251828-v , spa-30-00935631-v , 0 )
(2, spa-30-01251828-v , spa-30-02154508-v , 0 )
(2, spa-30-01251828-v , spa-30-02128066-v , 0 )
(2, spa-30-01251828-v , spa-30-01637982-v , 0 )
(2, spa-30-01251828-v , spa-30-02144101-v , 0 )
(2, spa-30-01251828-v , spa-30-00652346-v , 0 )
(2, spa-30-01251828-v , spa-30-01483655-v , 0 )
(2, spa-30-01251828-v , spa-30-02286687-v , 0 )
(2, spa-30-01251828-v , spa-30-02143283-v , 0 )
(2, spa-30-01251828-v , spa-30-00721437-v , 0 )
(2, spa-30-01251828-v , spa-30-00933821-v , 0 )
(2, spa-30-01251828-v , spa-30-00053159-v , 0 )
(2, spa-30-01251828-v , spa-30-00598954-v , 0 )
(2, spa-30-00571061-v , spa-30-02603699-v , 0 )
(2, spa-30-00571061-v , spa-30-02745332-v , 0 )
(2, spa-30-00571061-v , spa-30-02445925-v , 0 )
(2, spa-30-00571061-v , spa-30-02154508-v , 0 )
(2, spa-30-00571061-v , spa-30-00933821-v , 0 )
(2, spa-30-00571061-v , spa-30-01637982-v , 0 )
(2, spa-30-00571061-v , spa-30-02749904-v , 0 )
(2, spa-30-00571061-v , spa-30-02664769-v , 0 )
(2, spa-30-00571061-v , spa-30-00652346-v , 0 )
(2, spa-30-00571061-v , spa-30-02616386-v , 0 )
(2, spa-30-00571061-v , spa-30-02143283-v , 0 )
(2, spa-30-00571061-v , spa-30-02286687-v , 0 )
(2, spa-30-00571061-v , spa-30-02620587-v , 0 )
(2, spa-30-00571061-v , spa-30-02286204-v , 0 )
(2, spa-30-00571061-v , spa-30-01339505-v , 0 )
(2, spa-30-00571061-v , spa-30-00731574-v , 0 )
(2, spa-30-00571061-v , spa-30-00194912-v , 0 )
(2, spa-30-00571061-v , spa-30-00721302-v , 0 )
(2, spa-30-00571061-v , spa-30-00918872-v , 0 )
(2, spa-30-00571061-v , spa-30-01483655-v , 0 )
(2, spa-30-00571061-v , spa-30-00935631-v , 0 )
(2, spa-30-00571061-v , spa-30-02128066-v , 0 )
(2, spa-30-00571061-v , spa-30-02604760-v , 0 )
(2, spa-30-00571061-v , spa-30-02144101-v , 0 )
(2, spa-30-00571061-v , - , 0 )
(2, spa-30-00571061-v , spa-30-00721437-v , 0 )
(2, spa-30-00571061-v , spa-30-00598954-v , 0 )
(2, spa-30-01196037-v , spa-30-02603699-v , 0 )
(2, spa-30-01196037-v , spa-30-02745332-v , 0 )
(2, spa-30-01196037-v , spa-30-02445925-v , 0 )
(2, spa-30-01196037-v , spa-30-02154508-v , 0 )
(2, spa-30-01196037-v , spa-30-00933821-v , 0 )
(2, spa-30-01196037-v , spa-30-01637982-v , 0 )
(2, spa-30-01196037-v , spa-30-02749904-v , 0 )
(2, spa-30-01196037-v , spa-30-02664769-v , 0 )
(2, spa-30-01196037-v , spa-30-00652346-v , 0 )
(2, spa-30-01196037-v , spa-30-02616386-v , 0 )
(2, spa-30-01196037-v , spa-30-02143283-v , 0 )
(2, spa-30-01196037-v , spa-30-02286687-v , 0 )
(2, spa-30-01196037-v , spa-30-02620587-v , 0 )
(2, spa-30-01196037-v , spa-30-02286204-v , 0 )
(2, spa-30-01196037-v , spa-30-01339505-v , 0 )
(2, spa-30-01196037-v , spa-30-00731574-v , 0 )
(2, spa-30-01196037-v , spa-30-00194912-v , 0 )
(2, spa-30-01196037-v , spa-30-00721302-v , 0 )
(2, spa-30-01196037-v , spa-30-00918872-v , 0 )
(2, spa-30-01196037-v , spa-30-01483655-v , 0 )
(2, spa-30-01196037-v , spa-30-00935631-v , 0 )
(2, spa-30-01196037-v , spa-30-02128066-v , 0 )
(2, spa-30-01196037-v , spa-30-02604760-v , 0 )
(2, spa-30-01196037-v , spa-30-02144101-v , 0 )
(2, spa-30-01196037-v , - , 0 )
(2, spa-30-01196037-v , spa-30-00721437-v , 0 )
(2, spa-30-01196037-v , spa-30-00598954-v , 0 )
(2, spa-30-02143283-v , spa-30-02680814-v , 0 )
(2, spa-30-02143283-v , spa-30-02534062-v , 0 )
(2, spa-30-02143283-v , spa-30-00778885-v , 0 )
(2, spa-30-02143283-v , spa-30-02635659-v , 0 )
(2, spa-30-02143283-v , spa-30-02200498-v , 0 )
(2, spa-30-02143283-v , spa-30-00614057-v , 0 )
(2, spa-30-02143283-v , spa-30-00571061-v , 0 )
(2, spa-30-02143283-v , spa-30-02230615-v , 0 )
(2, spa-30-02143283-v , spa-30-02744820-v , 0 )
(2, spa-30-02143283-v , spa-30-02015598-v , 0 )
(2, spa-30-02143283-v , spa-30-00613683-v , 0 )
(2, spa-30-02143283-v , spa-30-01196037-v , 0 )
(2, spa-30-02143283-v , spa-30-02423183-v , 0 )
(2, spa-30-02143283-v , spa-30-02721438-v , 0 )
(2, spa-30-02143283-v , spa-30-00613018-v , 0 )
(2, spa-30-02143283-v , spa-30-00802318-v , 0 )
(2, spa-30-02143283-v , spa-30-00136991-v , 0 )
(2, spa-30-02143283-v , spa-30-01494310-v , 0 )
(2, spa-30-02143283-v , spa-30-02009433-v , 0 )
(2, spa-30-02143283-v , spa-30-02729963-v , 0 )
(2, spa-30-02143283-v , spa-30-00363110-v , 0 )
(2, spa-30-02143283-v , spa-30-02734338-v , 0 )
(2, spa-30-02143283-v , spa-30-02356230-v , 0 )
(2, spa-30-02143283-v , spa-30-02324182-v , 0 )
(2, spa-30-02143283-v , spa-30-01489465-v , 0 )
(2, spa-30-02143283-v , spa-30-02383440-v , 0 )
(2, spa-30-02143283-v , spa-30-02680691-v , 0 )
(2, spa-30-02143283-v , spa-30-02382367-v , 0 )
(2, spa-30-02143283-v , spa-30-02204094-v , 0 )
(2, spa-30-02143283-v , spa-30-01251828-v , 0 )
(2, spa-30-02143283-v , spa-30-02584097-v , 0 )
(2, spa-30-02143283-v , spa-30-02604760-v , 0 )
(2, spa-30-02143283-v , spa-30-02655135-v , 0 )
(2, spa-30-02143283-v , spa-30-01196524-v , 0 )
(2, spa-30-02143283-v , spa-30-00360092-v , 0 )
(2, spa-30-02143283-v , spa-30-02681639-v , 0 )
(2, spa-30-02143283-v , spa-30-02729414-v , 0 )
(2, spa-30-02143283-v , spa-30-02229055-v , 0 )
(2, spa-30-02143283-v , spa-30-01083044-v , 0 )
(2, spa-30-02143283-v , spa-30-00496673-v , 0 )
(2, spa-30-02616386-v , spa-30-02680814-v , 0 )
(2, spa-30-02616386-v , spa-30-02534062-v , 0 )
(2, spa-30-02616386-v , spa-30-00778885-v , 0 )
(2, spa-30-02616386-v , spa-30-02635659-v , 0 )
(2, spa-30-02616386-v , spa-30-02200498-v , 0 )
(2, spa-30-02616386-v , spa-30-00614057-v , 0 )
(2, spa-30-02616386-v , spa-30-00571061-v , 0 )
(2, spa-30-02616386-v , spa-30-02230615-v , 0 )
(2, spa-30-02616386-v , spa-30-02015598-v , 0 )
(2, spa-30-02616386-v , spa-30-00613683-v , 0 )
(2, spa-30-02616386-v , spa-30-01196037-v , 0 )
(2, spa-30-02616386-v , spa-30-02423183-v , 0 )
(2, spa-30-02616386-v , spa-30-02721438-v , 0 )
(2, spa-30-02616386-v , spa-30-00613018-v , 0 )
(2, spa-30-02616386-v , spa-30-00802318-v , 0 )
(2, spa-30-02616386-v , spa-30-00136991-v , 0 )
(2, spa-30-02616386-v , spa-30-01494310-v , 0 )
(2, spa-30-02616386-v , spa-30-02009433-v , 0 )
(2, spa-30-02616386-v , spa-30-00363110-v , 0 )
(2, spa-30-02616386-v , spa-30-02356230-v , 0 )
(2, spa-30-02616386-v , spa-30-02324182-v , 0 )
(2, spa-30-02616386-v , spa-30-01489465-v , 0 )
(2, spa-30-02616386-v , spa-30-02383440-v , 0 )
(2, spa-30-02616386-v , spa-30-02680691-v , 0 )
(2, spa-30-02616386-v , spa-30-02382367-v , 0 )
(2, spa-30-02616386-v , spa-30-02204094-v , 0 )
(2, spa-30-02616386-v , spa-30-02584097-v , 0 )
(2, spa-30-02616386-v , spa-30-01196524-v , 0 )
(2, spa-30-02616386-v , spa-30-00360092-v , 0 )
(2, spa-30-02616386-v , spa-30-02681639-v , 0 )
(2, spa-30-02616386-v , spa-30-02729414-v , 0 )
(2, spa-30-02616386-v , spa-30-02229055-v , 0 )
(2, spa-30-02616386-v , spa-30-01083044-v , 0 )
(2, spa-30-02616386-v , spa-30-00496673-v , 0 )
(2, spa-30-02009433-v , spa-30-02603699-v , 0 )
(2, spa-30-02009433-v , spa-30-02745332-v , 0 )
(2, spa-30-02009433-v , spa-30-02445925-v , 0 )
(2, spa-30-02009433-v , spa-30-02154508-v , 0 )
(2, spa-30-02009433-v , spa-30-00933821-v , 0 )
(2, spa-30-02009433-v , spa-30-01637982-v , 0 )
(2, spa-30-02009433-v , spa-30-02749904-v , 0 )
(2, spa-30-02009433-v , spa-30-02664769-v , 0 )
(2, spa-30-02009433-v , spa-30-00652346-v , 0 )
(2, spa-30-02009433-v , spa-30-02616386-v , 0 )
(2, spa-30-02009433-v , spa-30-02143283-v , 0 )
(2, spa-30-02009433-v , spa-30-02286687-v , 0 )
(2, spa-30-02009433-v , spa-30-02620587-v , 0 )
(2, spa-30-02009433-v , spa-30-02286204-v , 0 )
(2, spa-30-02009433-v , spa-30-01339505-v , 0 )
(2, spa-30-02009433-v , spa-30-00731574-v , 0 )
(2, spa-30-02009433-v , spa-30-00194912-v , 0 )
(2, spa-30-02009433-v , spa-30-00721302-v , 0 )
(2, spa-30-02009433-v , spa-30-00918872-v , 0 )
(2, spa-30-02009433-v , spa-30-01483655-v , 0 )
(2, spa-30-02009433-v , spa-30-00935631-v , 0 )
(2, spa-30-02009433-v , spa-30-02128066-v , 0 )
(2, spa-30-02009433-v , spa-30-02604760-v , 0 )
(2, spa-30-02009433-v , spa-30-02144101-v , 0 )
(2, spa-30-02009433-v , - , 0 )
(2, spa-30-02009433-v , spa-30-00721437-v , 0 )
(2, spa-30-02009433-v , spa-30-00598954-v , 0 )
(2, spa-30-01339505-v , spa-30-02680814-v , 0 )
(2, spa-30-01339505-v , spa-30-02534062-v , 0 )
(2, spa-30-01339505-v , spa-30-00778885-v , 0 )
(2, spa-30-01339505-v , spa-30-02635659-v , 0 )
(2, spa-30-01339505-v , spa-30-02200498-v , 0 )
(2, spa-30-01339505-v , spa-30-00614057-v , 0 )
(2, spa-30-01339505-v , spa-30-00571061-v , 0 )
(2, spa-30-01339505-v , spa-30-02230615-v , 0 )
(2, spa-30-01339505-v , spa-30-02744820-v , 0 )
(2, spa-30-01339505-v , spa-30-02015598-v , 0 )
(2, spa-30-01339505-v , spa-30-00613683-v , 0 )
(2, spa-30-01339505-v , spa-30-01196037-v , 0 )
(2, spa-30-01339505-v , spa-30-02423183-v , 0 )
(2, spa-30-01339505-v , spa-30-02721438-v , 0 )
(2, spa-30-01339505-v , spa-30-00613018-v , 0 )
(2, spa-30-01339505-v , spa-30-00802318-v , 0 )
(2, spa-30-01339505-v , spa-30-00136991-v , 0 )
(2, spa-30-01339505-v , spa-30-01494310-v , 0 )
(2, spa-30-01339505-v , spa-30-02009433-v , 0 )
(2, spa-30-01339505-v , spa-30-02729963-v , 0 )
(2, spa-30-01339505-v , spa-30-00363110-v , 0 )
(2, spa-30-01339505-v , spa-30-02734338-v , 0 )
(2, spa-30-01339505-v , spa-30-02356230-v , 0 )
(2, spa-30-01339505-v , spa-30-02324182-v , 0 )
(2, spa-30-01339505-v , spa-30-01489465-v , 0 )
(2, spa-30-01339505-v , spa-30-02383440-v , 0 )
(2, spa-30-01339505-v , spa-30-02680691-v , 0 )
(2, spa-30-01339505-v , spa-30-02382367-v , 0 )
(2, spa-30-01339505-v , spa-30-02204094-v , 0 )
(2, spa-30-01339505-v , spa-30-01251828-v , 0 )
(2, spa-30-01339505-v , spa-30-02584097-v , 0 )
(2, spa-30-01339505-v , spa-30-02604760-v , 0 )
(2, spa-30-01339505-v , spa-30-02655135-v , 0 )
(2, spa-30-01339505-v , spa-30-01196524-v , 0 )
(2, spa-30-01339505-v , spa-30-00360092-v , 0 )
(2, spa-30-01339505-v , spa-30-02681639-v , 0 )
(2, spa-30-01339505-v , spa-30-02729414-v , 0 )
(2, spa-30-01339505-v , spa-30-02229055-v , 0 )
(2, spa-30-01339505-v , spa-30-01083044-v , 0 )
(2, spa-30-01339505-v , spa-30-00496673-v , 0 )
(2, spa-30-02286687-v , spa-30-02680814-v , 0 )
(2, spa-30-02286687-v , spa-30-02534062-v , 0 )
(2, spa-30-02286687-v , spa-30-00778885-v , 0 )
(2, spa-30-02286687-v , spa-30-02635659-v , 0 )
(2, spa-30-02286687-v , spa-30-02200498-v , 0 )
(2, spa-30-02286687-v , spa-30-00614057-v , 0 )
(2, spa-30-02286687-v , spa-30-00571061-v , 0 )
(2, spa-30-02286687-v , spa-30-02230615-v , 0 )
(2, spa-30-02286687-v , spa-30-02744820-v , 0 )
(2, spa-30-02286687-v , spa-30-02015598-v , 0 )
(2, spa-30-02286687-v , spa-30-00613683-v , 0 )
(2, spa-30-02286687-v , spa-30-01196037-v , 0 )
(2, spa-30-02286687-v , spa-30-02423183-v , 0 )
(2, spa-30-02286687-v , spa-30-02721438-v , 0 )
(2, spa-30-02286687-v , spa-30-00613018-v , 0 )
(2, spa-30-02286687-v , spa-30-00802318-v , 0 )
(2, spa-30-02286687-v , spa-30-00136991-v , 0 )
(2, spa-30-02286687-v , spa-30-01494310-v , 0 )
(2, spa-30-02286687-v , spa-30-02009433-v , 0 )
(2, spa-30-02286687-v , spa-30-02729963-v , 0 )
(2, spa-30-02286687-v , spa-30-00363110-v , 0 )
(2, spa-30-02286687-v , spa-30-02734338-v , 0 )
(2, spa-30-02286687-v , spa-30-02356230-v , 0 )
(2, spa-30-02286687-v , spa-30-02324182-v , 0 )
(2, spa-30-02286687-v , spa-30-01489465-v , 0 )
(2, spa-30-02286687-v , spa-30-02383440-v , 0 )
(2, spa-30-02286687-v , spa-30-02680691-v , 0 )
(2, spa-30-02286687-v , spa-30-02382367-v , 0 )
(2, spa-30-02286687-v , spa-30-02204094-v , 0 )
(2, spa-30-02286687-v , spa-30-01251828-v , 0 )
(2, spa-30-02286687-v , spa-30-02584097-v , 0 )
(2, spa-30-02286687-v , spa-30-02604760-v , 0 )
(2, spa-30-02286687-v , spa-30-02655135-v , 0 )
(2, spa-30-02286687-v , spa-30-01196524-v , 0 )
(2, spa-30-02286687-v , spa-30-00360092-v , 0 )
(2, spa-30-02286687-v , spa-30-02681639-v , 0 )
(2, spa-30-02286687-v , spa-30-02729414-v , 0 )
(2, spa-30-02286687-v , spa-30-02229055-v , 0 )
(2, spa-30-02286687-v , spa-30-01083044-v , 0 )
(2, spa-30-02286687-v , spa-30-00496673-v , 0 )
(2, spa-30-02204094-v , spa-30-02603699-v , 0 )
(2, spa-30-02204094-v , spa-30-02745332-v , 0 )
(2, spa-30-02204094-v , spa-30-02445925-v , 0 )
(2, spa-30-02204094-v , spa-30-02154508-v , 0 )
(2, spa-30-02204094-v , spa-30-00933821-v , 0 )
(2, spa-30-02204094-v , spa-30-01637982-v , 0 )
(2, spa-30-02204094-v , spa-30-02749904-v , 0 )
(2, spa-30-02204094-v , spa-30-02664769-v , 0 )
(2, spa-30-02204094-v , spa-30-00652346-v , 0 )
(2, spa-30-02204094-v , spa-30-02616386-v , 0 )
(2, spa-30-02204094-v , spa-30-02143283-v , 0 )
(2, spa-30-02204094-v , spa-30-02286687-v , 0 )
(2, spa-30-02204094-v , spa-30-02620587-v , 0 )
(2, spa-30-02204094-v , spa-30-02286204-v , 0 )
(2, spa-30-02204094-v , spa-30-01339505-v , 0 )
(2, spa-30-02204094-v , spa-30-00731574-v , 0 )
(2, spa-30-02204094-v , spa-30-00194912-v , 0 )
(2, spa-30-02204094-v , spa-30-00721302-v , 0 )
(2, spa-30-02204094-v , spa-30-00918872-v , 0 )
(2, spa-30-02204094-v , spa-30-01483655-v , 0 )
(2, spa-30-02204094-v , spa-30-00935631-v , 0 )
(2, spa-30-02204094-v , spa-30-02128066-v , 0 )
(2, spa-30-02204094-v , spa-30-02604760-v , 0 )
(2, spa-30-02204094-v , spa-30-02144101-v , 0 )
(2, spa-30-02204094-v , - , 0 )
(2, spa-30-02204094-v , spa-30-00721437-v , 0 )
(2, spa-30-02204094-v , spa-30-00598954-v , 0 )
(1, spa-30-04650201-n , - , 0 )
(1, spa-30-07518468-n , - , 0 )
(1, spa-30-13985818-n , - , 0 )
(1, spa-30-05397468-n , - , 0 )
(1, spa-30-14524661-n , - , 0 )
(1, spa-30-15162388-n , - , 0 )
(1, spa-30-05604535-n , - , 0 )
(1, spa-30-07201804-n , spa-30-02131668-a , 0 )
(1, spa-30-04649051-n , - , 0 )
(1, spa-30-05417472-n , - , 0 )
(1, spa-30-07551052-n , - , 0 )
(1, spa-30-06776138-n , - , 0 )
(1, spa-30-02131668-a , spa-30-07201804-n , 0 )
(1, spa-30-05211044-n , - , 0 )
(1, spa-30-00517728-n , - , 0 )
(1, - , spa-30-07551052-n , 0 )
(1, - , spa-30-05604535-n , 0 )
(1, - , spa-30-00517728-n , 0 )
(1, - , spa-30-13985818-n , 0 )
(1, - , spa-30-07518468-n , 0 )
(1, - , spa-30-05417472-n , 0 )
(1, - , spa-30-15162388-n , 0 )
(1, - , spa-30-06776138-n , 0 )
(1, - , spa-30-05211044-n , 0 )
(1, - , spa-30-14524661-n , 0 )
(1, - , spa-30-05397468-n , 0 )
(1, - , spa-30-04650201-n , 0 )
(1, - , spa-30-04649051-n , 0 )
(2, spa-30-09179962-n , spa-30-00535293-a , 0 )
(2, spa-30-09179962-n , spa-30-00273082-a , 0 )
(2, spa-30-09179962-n , spa-30-01645152-a , 0 )
(2, spa-30-09179962-n , spa-30-00245200-a , 0 )
(2, spa-30-09179962-n , spa-30-00534524-a , 0 )
(2, spa-30-09179962-n , spa-30-00409440-a , 0 )
(2, spa-30-09179962-n , spa-30-00364881-a , 0 )
(2, spa-30-09179962-n , spa-30-00274971-a , 0 )
(2, spa-30-09179962-n , spa-30-00274291-a , 0 )
(2, spa-30-09179962-n , spa-30-01131935-a , 0 )
(2, spa-30-09179962-n , spa-30-01122595-a , 0 )
(2, spa-30-01480770-v , * , 0 )
(2, spa-30-00725748-v , * , 0 )
